commit_sha,date,model,provider,error_accuracy,warning_accuracy,info_accuracy,total_accuracy,num_cases,duration_seconds,input_tokens,output_tokens,total_tokens
c7fdcd1d5f9dc583a4b6a4dcaf2fb3e665f05617,2025-07-23T14:43:33+02:00,gpt-4.1,openai,0.7667,0.8000,0.9167,0.8278,6,51.0,,,
c7fdcd1d5f9dc583a4b6a4dcaf2fb3e665f05617,2025-07-23T14:47:13+02:00,llama-4-scout-17b-16e-instruct,cerebras,0.6944,0.7000,0.7500,0.7148,6,2.59,,,
c7fdcd1d5f9dc583a4b6a4dcaf2fb3e665f05617,2025-07-23T14:48:55+02:00,claude-sonnet-4-0,anthropic,0.9167,0.9333,0.8333,0.8944,6,39.56,,,
c7fdcd1d5f9dc583a4b6a4dcaf2fb3e665f05617,2025-07-23T14:53:59+02:00,claude-3-7-sonnet-latest,anthropic,0.9167,0.9000,0.8333,0.8833,6,28.77,,,
43adba88d2c13213712450a87c1e6082242a93b9,2025-07-23T15:20:16+02:00,qwen-3-235b-a22b,cerebras,0.8500,0.9000,0.7500,0.8333,6,8.29,,,
0c154a6c84db89b276c6e4d6dd06d67c1d8634ea,2025-07-28T11:47:04+02:00,claude-sonnet-4-0,anthropic,0.8469,0.7714,0.8571,0.8252,7,53.19,,,
133566ac4c9cb006a29c4b89b47b28ea23084b63,2025-07-28T16:15:14+02:00,claude-sonnet-4-0,anthropic,0.6944,0.7333,0.7778,0.7352,9,342.74,,,
b007ad9850d62ca66dd1642a7bc56d4dfb18d847,2025-08-06T11:08:24+02:00,gpt-oss-120b,cerebras,0.6389,0.6889,0.8333,0.7204,9,22.10,,,
b007ad9850d62ca66dd1642a7bc56d4dfb18d847,2025-08-06T11:13:11+02:00,claude-sonnet-4-0,anthropic,0.6500,0.6222,0.5556,0.6093,9,204.12,115998,3262,119260
28716a313f91827f79d238c9ebe91cc1f7393bec,2025-08-06T11:41:50+02:00,gpt-oss-120b,cerebras,0.5278,0.6000,0.9167,0.6815,9,22.15,115998,3262,119260
